rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
89,0,47,4,0,28,0,
0,0,43,4,0,26,0,
0,0,43,5,0,37,0,
0,0,43,5,0,25,0,
0,0,44,5,0,26,0,
0,0,44,5,0,29,0,
0,0,47,5,0,26,0,
0,0,44,5,0,25,0,
0,0,44,5,0,35,0,
0,0,46,5,0,25,0,
0,0,43,6,0,42,0,
0,0,46,6,0,37,0,
0,0,44,6,0,29,0,
0,0,46,6,0,39,0,
0,0,44,6,0,27,0,
0,0,45,6,0,26,0,
0,0,44,6,0,28,0,
0,0,48,6,0,26,0,
0,0,44,6,0,37,0,
0,0,45,6,0,27,0,
0,0,47,6,0,25,0,
0,0,44,6,0,25,0,
0,0,44,6,0,25,0,
0,0,44,6,0,31,0,
0,0,46,6,0,31,0,
0,0,47,6,0,39,0,
0,0,45,6,0,34,0,
0,0,44,6,0,28,0,
0,0,44,6,0,37,0,
0,0,44,6,0,37,0,
0,0,47,6,0,25,0,
0,0,45,6,0,27,0,
0,0,45,6,0,37,0,
0,0,46,6,0,38,0,
0,0,47,6,0,27,0,
0,0,45,6,0,25,0,
0,0,44,6,0,38,0,
0,0,45,6,0,38,0,
0,0,46,6,0,37,0,
0,0,45,6,0,36,0,
0,0,46,6,0,25,0,
0,0,46,7,0,26,0,
0,0,46,7,0,25,0,
0,0,46,7,0,25,0,
0,0,45,7,0,27,0,
0,0,48,7,0,28,0,
0,0,46,7,0,28,0,
0,0,46,7,0,25,0,
0,0,45,7,0,38,0,
0,0,46,7,0,25,0,
0,0,45,6,0,25,0,
0,0,45,7,0,25,0,
0,0,48,7,0,25,0,
0,0,46,7,0,25,0,
0,0,45,6,0,41,0,
0,0,46,7,0,25,0,
0,0,46,6,0,26,0,
0,0,47,7,0,25,0,
0,0,46,7,0,29,0,
0,0,46,7,0,25,0,
0,0,46,7,0,26,0,
0,0,46,7,0,25,0,
0,0,45,7,0,28,0,
0,0,45,7,0,26,0,
0,0,50,7,0,25,0,
0,0,45,6,0,25,0,
0,0,46,7,0,26,0,
0,0,46,7,0,37,0,
0,0,46,7,0,33,0,
0,0,46,7,0,25,0,
0,0,46,7,0,37,0,
0,0,46,7,0,34,0,
0,0,48,7,0,25,0,
0,0,46,6,0,27,0,
0,0,46,7,0,26,0,
0,0,45,7,0,25,0,
0,0,52,6,0,37,0,
0,0,46,7,0,25,0,
0,0,46,7,0,25,0,
0,0,46,7,0,26,0,
0,0,46,7,0,25,0,
0,0,46,7,0,25,0,
0,0,50,7,0,32,0,
0,0,50,7,0,25,0,
0,0,53,7,0,25,0,
0,0,51,7,0,36,0,
0,0,51,7,0,34,0,
0,0,51,7,0,26,0,
0,0,53,7,0,28,0,
0,0,51,7,0,26,0,
0,0,51,7,0,26,0,
0,0,51,7,0,27,0,
0,0,51,7,0,25,0,
0,0,54,7,0,39,0,
0,0,51,7,0,37,0,
0,0,54,7,0,30,0,
0,0,51,7,0,29,0,
0,0,51,7,0,28,0,
0,0,51,7,0,36,0,
0,0,53,7,0,28,10,
0,0,53,7,0,39,0,
0,0,51,7,0,26,0,
0,0,50,7,0,27,0,
0,0,53,7,0,26,0,
0,0,50,7,0,35,0,
0,0,52,7,0,39,0,
0,0,50,7,0,27,0,
0,0,51,7,0,36,0,
0,0,51,7,0,26,0,
0,0,51,7,0,28,0,
0,0,55,7,0,26,0,
0,0,51,7,0,37,0,
0,0,57,7,0,25,0,
0,0,51,7,0,26,0,
0,0,51,7,0,28,0,
0,0,51,7,0,30,0,
0,0,51,7,0,38,0,
0,0,51,7,0,25,0,
0,0,51,7,0,36,0,
0,0,51,7,0,27,0,
0,0,51,7,0,28,0,
0,0,53,7,0,35,0,
0,0,51,7,0,26,0,
0,0,51,7,0,26,0,
0,0,51,7,0,38,0,
0,0,53,7,0,27,0,
0,0,51,7,0,26,0,
0,0,50,7,0,26,0,
0,0,51,7,0,25,0,
0,0,51,7,0,25,0,
0,0,51,7,0,39,0,
0,0,51,7,0,37,0,
0,0,55,7,0,25,0,
0,0,51,7,0,27,0,
0,0,50,7,0,25,0,
0,0,52,7,0,32,0,
0,0,51,7,0,28,0,
0,0,51,7,0,36,0,
0,0,52,7,0,27,0,
0,0,51,7,0,38,0,
0,0,50,7,0,25,0,
0,0,50,7,0,25,0,
0,0,51,7,0,25,0,
0,0,50,7,0,33,0,
0,0,53,7,0,25,0,
0,0,50,7,0,29,0,
0,0,51,7,0,25,0,
0,0,50,7,0,35,0,
0,0,51,7,0,27,0,
0,0,51,7,0,26,0,
0,0,51,7,0,27,0,
0,0,51,7,0,26,0,
0,0,51,7,0,27,0,
0,0,51,7,0,26,0,
0,0,51,7,0,26,0,
0,0,50,7,0,25,0,
0,0,50,7,0,25,0,
0,0,50,6,0,25,0,
0,0,50,6,0,31,0,
0,0,52,7,0,28,0,
0,0,51,6,0,28,0,
0,0,50,7,0,29,0,
0,0,51,7,0,25,0,
0,0,50,7,0,25,0,
0,0,53,7,0,27,0,
0,0,55,7,0,27,0,
0,0,51,7,0,34,0,
0,0,57,7,0,25,0,
0,0,52,7,0,25,0,
0,0,51,7,0,26,0,
0,0,51,7,0,27,0,
0,0,52,7,0,27,0,
0,0,55,7,0,26,0,
0,0,55,7,0,28,0,
0,0,52,7,0,28,0,
0,0,51,7,0,28,0,
0,0,51,7,0,27,0,
0,0,62,7,0,28,0,
0,0,55,7,0,25,0,
0,0,51,7,0,25,0,
0,0,50,7,0,25,0,
0,0,51,7,0,25,0,
0,0,51,7,0,26,0,
0,0,51,7,0,25,0,
0,0,51,7,0,27,0,
0,0,52,7,0,26,0,
0,0,55,7,0,26,0,
0,0,52,7,0,33,0,
0,0,54,7,0,25,0,
0,0,51,7,0,28,0,
0,0,55,7,0,28,0,
0,0,55,7,0,25,0,
0,0,54,7,0,26,0,
