rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,update_field,save_state,
0,0,3,10,0,133,16,0,
0,0,3,10,0,110,14,0,
0,0,3,10,0,110,14,0,
0,0,3,10,0,110,14,0,
0,0,3,10,0,110,14,0,
0,0,3,10,0,110,14,0,
0,0,3,10,0,111,14,0,
0,0,3,11,0,110,14,0,
0,0,3,10,0,110,14,0,
0,0,3,11,0,110,14,0,
0,0,3,11,0,111,14,0,
0,0,3,11,0,110,14,0,
0,0,3,11,0,111,14,0,
0,0,3,11,0,111,14,0,
0,0,3,12,0,111,14,0,
0,0,3,11,0,111,14,0,
0,0,3,11,0,111,14,0,
0,0,3,11,0,111,14,0,
0,0,3,11,0,113,14,0,
0,0,3,11,0,112,14,0,
0,0,3,11,0,113,14,0,
0,0,3,11,0,112,14,0,
0,0,3,11,0,113,14,0,
0,0,3,12,0,112,14,0,
0,0,3,11,0,113,14,0,
0,0,3,11,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,143,15,0,
0,0,3,12,0,106,15,0,
0,0,3,11,0,139,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,15,0,
0,0,3,13,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,12,0,114,14,0,
0,0,3,12,0,113,14,0,
8,0,3,12,0,111,14,19,
0,0,3,12,0,111,14,0,
0,0,3,11,0,113,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,11,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,11,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,11,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,11,0,113,14,0,
0,0,3,11,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,114,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,112,14,0,
0,0,3,13,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,112,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,112,14,0,
0,0,3,13,0,112,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,112,14,0,
0,0,3,13,0,112,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,111,14,0,
0,0,3,13,0,112,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,112,14,0,
0,0,3,13,0,112,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,112,14,0,
0,0,3,13,0,112,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,112,14,0,
0,0,3,13,0,112,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,112,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,118,14,0,
0,0,3,13,0,118,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,118,15,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
