rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,update_field,save_state,
0,0,3,10,0,85,16,0,
0,0,3,10,0,89,14,0,
0,0,3,10,0,89,14,0,
0,0,3,10,0,89,14,0,
0,0,3,10,0,88,14,0,
0,0,3,10,0,88,14,0,
0,0,3,10,0,90,14,0,
0,0,3,10,0,88,14,0,
0,0,3,10,0,88,14,0,
0,0,3,10,0,88,14,0,
0,0,3,10,0,88,14,0,
0,0,3,10,0,88,14,0,
0,0,3,10,0,89,14,0,
0,0,3,10,0,89,14,0,
0,0,3,11,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,12,0,88,14,0,
0,0,3,11,0,88,14,0,
0,0,3,12,0,88,14,0,
0,0,3,12,0,88,14,0,
0,0,3,12,0,88,14,0,
0,0,3,12,0,88,14,0,
0,0,3,12,0,88,14,0,
0,0,3,11,0,89,14,0,
0,0,3,12,0,89,14,0,
0,0,3,12,0,88,14,0,
0,0,3,12,0,88,14,0,
0,0,3,12,0,88,14,0,
0,0,3,12,0,88,14,0,
0,0,3,12,0,88,14,0,
0,0,3,12,0,88,14,0,
0,0,3,12,0,89,14,0,
0,0,3,12,0,89,14,0,
0,0,3,12,0,89,14,0,
0,0,3,12,0,88,14,0,
0,0,3,12,0,88,14,0,
0,0,3,12,0,88,14,0,
0,0,3,13,0,88,14,0,
