rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,update_field,save_state,
0,0,3,10,0,110,16,0,
0,0,3,10,0,110,14,0,
0,0,3,10,0,111,14,0,
0,0,3,10,0,111,14,0,
0,0,3,10,0,111,14,0,
0,0,3,10,0,111,14,0,
0,0,3,10,0,112,14,0,
0,0,3,10,0,112,14,0,
0,0,3,10,0,112,14,0,
0,0,3,10,0,112,14,0,
0,0,3,10,0,112,14,0,
0,0,3,10,0,112,14,0,
0,0,3,10,0,113,14,0,
0,0,3,11,0,113,14,0,
0,0,3,11,0,112,14,0,
0,0,3,11,0,112,14,0,
0,0,3,11,0,112,14,0,
0,0,3,11,0,112,14,0,
0,0,3,11,0,110,14,0,
0,0,3,11,0,110,14,0,
0,0,3,11,0,109,14,0,
0,0,3,11,0,109,14,0,
0,0,3,11,0,109,14,0,
0,0,3,11,0,109,14,0,
0,0,3,11,0,109,14,0,
0,0,3,11,0,110,14,0,
0,0,3,11,0,110,14,0,
0,0,3,11,0,110,14,0,
0,0,3,11,0,110,14,0,
0,0,3,11,0,109,14,0,
0,0,3,11,0,110,14,0,
0,0,3,11,0,110,14,0,
0,0,3,12,0,110,14,0,
0,0,3,12,0,110,14,0,
0,0,3,12,0,110,14,0,
0,0,3,12,0,109,14,0,
0,0,3,12,0,109,14,0,
0,0,3,12,0,109,14,0,
0,0,3,12,0,110,14,0,
0,0,3,12,0,110,14,0,
0,0,3,12,0,110,14,0,
0,0,3,12,0,110,14,0,
0,0,3,12,0,110,14,0,
0,0,3,12,0,110,14,0,
0,0,3,12,0,109,14,0,
0,0,3,12,0,111,14,0,
0,0,3,12,0,110,14,0,
0,0,3,12,0,110,14,0,
0,0,3,12,0,110,14,0,
0,0,3,12,0,111,14,0,
0,0,3,12,0,110,14,0,
0,0,3,12,0,110,14,0,
0,0,3,12,0,110,14,0,
0,0,3,12,0,109,14,0,
0,0,3,12,0,109,14,0,
0,0,3,12,0,109,14,0,
0,0,3,12,0,110,14,0,
0,0,3,12,0,109,14,0,
0,0,3,12,0,109,14,0,
0,0,3,12,0,109,14,0,
0,0,3,12,0,110,15,0,
0,0,3,12,0,110,14,0,
0,0,3,12,0,109,14,0,
0,0,3,12,0,109,14,0,
0,0,3,12,0,110,14,0,
0,0,3,12,0,109,14,0,
0,0,3,12,0,109,14,0,
0,0,3,12,0,110,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,114,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,114,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,114,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,114,14,0,
0,0,3,13,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,114,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,114,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,114,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,114,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,114,14,0,
0,0,3,12,0,114,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,115,14,0,
0,0,3,12,0,114,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,114,15,0,
0,0,3,12,0,114,14,0,
0,0,3,12,0,114,14,0,
0,0,3,12,0,115,14,0,
0,0,3,12,0,115,14,0,
0,0,3,12,0,116,14,0,
0,0,3,12,0,114,14,0,
0,0,3,12,0,114,14,0,
0,0,3,12,0,115,14,0,
7,0,3,12,0,112,14,18,
0,0,3,12,0,113,14,0,
0,0,3,11,0,115,14,0,
0,0,3,12,0,115,14,0,
0,0,3,11,0,116,14,0,
0,0,3,11,0,115,14,0,
0,0,3,11,0,116,14,0,
0,0,3,11,0,116,14,0,
0,0,3,11,0,116,14,0,
0,0,3,11,0,116,14,0,
0,0,3,12,0,116,14,0,
0,0,3,11,0,115,14,0,
0,0,3,11,0,116,14,0,
0,0,3,12,0,116,14,0,
0,0,3,11,0,115,14,0,
0,0,3,12,0,116,14,0,
0,0,3,12,0,117,14,0,
0,0,3,12,0,117,14,0,
0,0,3,12,0,116,14,0,
0,0,3,12,0,117,14,0,
0,0,3,12,0,116,14,0,
0,0,3,12,0,116,14,0,
0,0,3,12,0,116,14,0,
0,0,3,12,0,115,14,0,
0,0,3,12,0,116,14,0,
0,0,3,12,0,116,14,0,
0,0,3,12,0,116,14,0,
0,0,3,12,0,116,14,0,
0,0,3,12,0,116,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,124,14,0,
0,0,3,12,0,116,14,0,
0,0,3,12,0,116,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,118,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,114,15,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,125,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,14,0,
