rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
89,0,2,1,4,0,72,0,
0,0,2,1,4,0,71,0,
0,0,2,1,4,0,71,0,
0,0,2,1,4,0,71,0,
0,0,2,1,4,0,72,0,
0,0,2,1,4,0,72,0,
0,0,2,1,4,0,72,0,
0,0,2,1,4,0,72,0,
0,0,2,1,4,0,72,0,
0,0,2,1,5,0,72,0,
0,0,2,1,5,0,72,0,
0,0,2,1,5,0,72,0,
0,0,2,1,5,0,72,0,
0,0,2,1,5,0,72,0,
0,0,2,1,5,0,72,0,
0,0,2,1,5,0,72,0,
0,0,2,1,5,0,72,0,
0,0,2,1,5,0,72,0,
0,0,2,1,5,0,72,0,
0,0,2,1,5,0,72,0,
0,0,2,1,5,0,72,0,
0,0,2,1,5,0,73,0,
0,0,2,1,5,0,72,0,
0,0,2,1,5,0,73,0,
0,0,2,1,5,0,73,0,
0,0,2,1,5,0,73,0,
0,0,2,1,5,0,73,0,
0,0,2,1,5,0,73,0,
0,0,2,1,5,0,73,0,
0,0,2,1,5,0,73,0,
0,0,2,1,5,0,73,0,
0,0,2,1,5,0,73,0,
0,0,2,1,5,0,73,0,
0,0,2,1,5,0,73,0,
0,0,2,1,5,0,73,0,
0,0,2,1,5,0,73,0,
0,0,2,1,5,0,73,0,
0,0,2,1,6,0,73,0,
0,0,2,1,5,0,73,0,
0,0,2,1,5,0,73,0,
0,0,2,1,6,0,73,0,
0,0,2,1,5,0,73,0,
0,0,2,1,5,0,73,0,
0,0,2,1,6,0,73,0,
0,0,2,1,6,0,73,0,
0,0,2,1,6,0,73,0,
0,0,2,1,6,0,73,0,
0,0,2,1,6,0,73,0,
0,0,2,1,6,0,73,0,
0,0,2,1,6,0,73,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,0,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,75,0,
0,0,2,1,6,0,75,0,
0,0,2,1,6,0,75,0,
0,0,2,1,6,0,75,0,
0,0,2,1,6,0,74,0,
0,0,2,1,6,0,75,0,
0,0,2,1,6,0,75,0,
0,0,2,1,6,0,75,0,
0,0,2,1,6,0,75,0,
0,0,2,1,6,0,75,0,
0,0,2,1,6,0,75,0,
0,0,2,1,6,0,75,0,
0,0,2,1,6,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
